date,anomaly,anomaly_lag1
2015-07-03,-1.8629820451652814,-2.0180642473956407
2015-07-04,-2.3777310225069646,-1.8629820451652814
2015-07-05,-0.9146072800270206,-2.3777310225069646
2015-07-06,-0.8642733542311364,-0.9146072800270206
2015-07-07,-0.3419009525109138,-0.8642733542311364
2015-07-08,-0.9866539150585555,-0.3419009525109138
2015-07-09,-1.9000543199108257,-0.9866539150585555
2015-07-10,-0.9072027755579323,-1.9000543199108257
2015-07-11,-0.1568818566208953,-0.9072027755579323
2015-07-12,0.6945762419374227,-0.1568818566208953
2015-07-13,0.24957717025007684,0.6945762419374227
2015-07-14,-0.5082950595996069,0.24957717025007684
2015-07-15,-1.236822044069499,-0.5082950595996069
2015-07-16,-2.0535584532206967,-1.236822044069499
2015-07-17,-0.8234225353232167,-2.0535584532206967
2015-07-18,0.7771880432427731,-0.8234225353232167
2015-07-19,2.6854220341710158,0.7771880432427731
2015-07-20,2.4721400512486014,2.6854220341710158
2015-07-21,0.41368291073162555,2.4721400512486014
2015-07-22,-0.24349549800688908,0.41368291073162555
2015-07-23,-0.23432770918427367,-0.24349549800688908
2015-07-24,0.2210410396018857,-0.23432770918427367
2015-07-25,0.4648225986781022,0.2210410396018857
2015-07-26,0.2044814481006821,0.4648225986781022
2015-07-27,0.6720935287261305,0.2044814481006821
2015-07-28,2.5205199654231794,0.6720935287261305
2015-07-29,2.258877585197746,2.5205199654231794
2015-07-30,1.4215151236927,2.258877585197746
2015-07-31,1.0546729897375722,1.4215151236927
2015-08-01,0.5691202797516749,1.0546729897375722
2015-08-02,1.2243326407309643,0.5691202797516749
2015-08-03,1.267375407848339,1.2243326407309643
2015-08-04,1.5348684385590958,1.267375407848339
2015-08-05,1.116378041316952,1.5348684385590958
2015-08-06,-0.5837422844842186,1.116378041316952
2015-08-07,-0.4194645724558005,-0.5837422844842186
2015-08-08,-0.7438309638464237,-0.4194645724558005
2015-08-09,-0.2211563997020102,-0.7438309638464237
2015-08-10,-0.38618064051888623,-0.2211563997020102
2015-08-11,-0.6969121160132788,-0.38618064051888623
2015-08-12,0.004668866516363558,-0.6969121160132788
2015-08-13,0.1621033980087631,0.004668866516363558
2015-08-14,1.5307207700021157,0.1621033980087631
2015-08-15,2.7341017611022247,1.5307207700021157
2015-08-16,2.872765294799405,2.7341017611022247
2015-08-17,2.6158954282663394,2.872765294799405
2015-08-18,1.0384664797534076,2.6158954282663394
2015-08-19,-0.333875897801179,1.0384664797534076
2015-08-20,-2.1623534984283395,-0.333875897801179
2015-08-21,-0.3738559787821323,-2.1623534984283395
2015-08-22,-0.30147860585754366,-0.3738559787821323
2015-08-23,-0.560013469170313,-0.30147860585754366
2015-08-24,0.060668924268683845,-0.560013469170313
2015-08-25,0.09561964733870781,0.060668924268683845
2015-08-26,-0.7998422177602786,0.09561964733870781
2015-08-27,-0.09201169220151979,-0.7998422177602786
2015-08-28,0.14619692549806532,-0.09201169220151979
2015-08-29,0.45944860807998844,0.14619692549806532
2015-08-30,0.7504219286136217,0.45944860807998844
2015-08-31,1.7934595216220683,0.7504219286136217
2015-09-01,1.4058193711858988,1.7934595216220683
2015-09-02,2.054706863968305,1.4058193711858988
2015-09-03,2.4712354871970303,2.054706863968305
2015-09-04,0.8386377848361851,2.4712354871970303
2015-09-05,0.6239096122783294,0.8386377848361851
2015-09-06,2.4609538736331182,0.6239096122783294
2015-09-07,3.476123431379563,2.4609538736331182
2015-09-08,4.475501347644959,3.476123431379563
2015-09-09,3.3155316939358217,4.475501347644959
2015-09-10,0.5557599779381066,3.3155316939358217
2015-09-11,-0.06950192118046904,0.5557599779381066
2015-09-12,-1.0726855850586627,-0.06950192118046904
2015-09-13,-1.4932142547578224,-1.0726855850586627
2015-09-14,-0.862756200231615,-1.4932142547578224
2015-09-15,0.7101837507533012,-0.862756200231615
2015-09-16,1.2733562409248982,0.7101837507533012
2015-09-17,2.3879545512871236,1.2733562409248982
2015-09-18,2.102968263115319,2.3879545512871236
2015-09-19,1.687861635505898,2.102968263115319
2015-09-20,2.0227493975895174,1.687861635505898
2015-09-21,-0.38112756264766395,2.0227493975895174
2015-09-22,-1.1367279572544506,-0.38112756264766395
2015-09-23,0.9676006475595169,-1.1367279572544506
2015-09-24,1.5453710469501707,0.9676006475595169
2015-09-25,0.208957422895082,1.5453710469501707
2015-09-26,-0.36308305097950827,0.208957422895082
2015-09-27,-1.2352139403495557,-0.36308305097950827
2015-09-28,1.068120772998043,-1.2352139403495557
2015-09-29,2.003965143011157,1.068120772998043
2015-09-30,1.6172628347585578,2.003965143011157
2015-10-01,-2.6597633575583597,1.6172628347585578
2015-10-02,-4.441841092309448,-2.6597633575583597
2015-10-03,-5.360969064588821,-4.441841092309448
2015-10-04,-4.21233221219993,-5.360969064588821
2015-10-05,-2.307869454478648,-4.21233221219993
2015-10-06,-0.26510513245813766,-2.307869454478648
2015-10-07,0.956553160955188,-0.26510513245813766
2015-10-08,1.8697752832935748,0.956553160955188
2015-10-09,3.367271314096724,1.8697752832935748
2015-10-10,0.5456798704584379,3.367271314096724
2015-10-11,2.682713921105417,0.5456798704584379
2015-10-12,4.302620976001953,2.682713921105417
2015-10-13,3.2262347973457812,4.302620976001953
2015-10-14,1.9699412793697588,3.2262347973457812
2015-10-15,1.0086567389852912,1.9699412793697588
2015-10-16,-0.7796012379069454,1.0086567389852912
2015-10-17,-3.0881708700905937,-0.7796012379069454
2015-10-18,-4.0887782273882385,-3.0881708700905937
2015-10-19,-2.9023748597900965,-4.0887782273882385
2015-10-20,1.2266119586242537,-2.9023748597900965
2015-10-21,2.949203754667996,1.2266119586242537
2015-10-22,2.3359660134613516,2.949203754667996
2015-10-23,0.21930395796724486,2.3359660134613516
2015-10-24,-0.42928820547826274,0.21930395796724486
2015-10-25,0.6190767687472755,-0.42928820547826274
2015-10-26,-0.9950291863321504,0.6190767687472755
2015-10-27,-1.0656782761412023,-0.9950291863321504
2015-10-28,1.7495610635033616,-1.0656782761412023
2015-10-29,2.5948775570722806,1.7495610635033616
2015-10-30,0.3128045045138834,2.5948775570722806
2015-10-31,-1.2092445081031482,0.3128045045138834
2015-11-01,0.7426169807498747,-1.2092445081031482
2015-11-02,1.4529055320376565,0.7426169807498747
2015-11-03,2.830749230429081,1.4529055320376565
2015-11-04,2.593445118563082,2.830749230429081
2015-11-05,3.331092124229472,2.593445118563082
2015-11-06,4.3210688703067515,3.331092124229472
2015-11-07,2.8962860468495784,4.3210688703067515
2015-11-08,-1.0527452896598732,2.8962860468495784
2015-11-09,-0.9140046709051908,-1.0527452896598732
2015-11-10,-0.17743683059189289,-0.9140046709051908
2015-11-11,1.7460204256976066,-0.17743683059189289
2015-11-12,1.437673088396561,1.7460204256976066
2015-11-13,0.4707607605023988,1.437673088396561
2015-11-14,-1.3580024387031278,0.4707607605023988
2015-11-15,-0.016225127911300572,-1.3580024387031278
2015-11-16,2.2652989332209263,-0.016225127911300572
2015-11-17,0.5820428165761287,2.2652989332209263
2015-11-18,1.5782904363817276,0.5820428165761287
2015-11-19,3.4962576034103936,1.5782904363817276
2015-11-20,3.1487911566219546,3.4962576034103936
2015-11-21,0.17583231487392512,3.1487911566219546
2015-11-22,-1.1435873956458644,0.17583231487392512
2015-11-23,-2.954220947556971,-1.1435873956458644
2015-11-24,-2.036394785384576,-2.954220947556971
2015-11-25,-0.3638164124548838,-2.036394785384576
2015-11-26,2.606870349370455,-0.3638164124548838
2015-11-27,3.3995807724207068,2.606870349370455
2015-11-28,0.7955214510112681,3.3995807724207068
2015-11-29,-2.03671656065466,0.7955214510112681
2015-11-30,-2.532264196963122,-2.03671656065466
2015-12-01,-0.7148760725208227,-2.532264196963122
2015-12-02,1.656947557099306,-0.7148760725208227
2015-12-03,0.49761339475953065,1.656947557099306
2015-12-04,-0.2810560428354627,0.49761339475953065
2015-12-05,0.9952241753067546,-0.2810560428354627
2015-12-06,2.6294889456320445,0.9952241753067546
2015-12-07,2.808848943088222,2.6294889456320445
2015-12-08,2.3967347373127295,2.808848943088222
2015-12-09,3.6460302563181015,2.3967347373127295
2015-12-10,5.359569227350474,3.6460302563181015
2015-12-11,5.186308969167929,5.359569227350474
2015-12-12,6.690616902747653,5.186308969167929
2015-12-13,6.589705974733746,6.690616902747653
2015-12-14,5.767388590213654,6.589705974733746
2015-12-15,5.423714721734327,5.767388590213654
2015-12-16,2.3190257353073545,5.423714721734327
2015-12-17,2.084605939512125,2.3190257353073545
2015-12-18,1.6212348565691497,2.084605939512125
2015-12-19,-1.8986410670231693,1.6212348565691497
2015-12-20,-0.09988463198935603,-1.8986410670231693
2015-12-21,3.867720986577716,-0.09988463198935603
2015-12-22,4.8750772421784,3.867720986577716
2015-12-23,7.402705103775676,4.8750772421784
2015-12-24,7.722234231876689,7.402705103775676
2015-12-25,6.74542059060293,7.722234231876689
2015-12-26,5.432316073760837,6.74542059060293
2015-12-27,4.34287142716836,5.432316073760837
2015-12-28,-0.4935704490541297,4.34287142716836
2015-12-29,-0.03360022882824527,-0.4935704490541297
2015-12-30,0.16898588333808007,-0.03360022882824527
2015-12-31,0.8756990947622518,0.16898588333808007
2016-01-01,-1.4032672296646524,0.8756990947622518
2016-01-02,-1.3019075594584621,-1.4032672296646524
2016-01-03,0.5474831788405029,-1.3019075594584621
2016-01-04,-2.207224198097222,0.5474831788405029
2016-01-05,-4.853420195235953,-2.207224198097222
2016-01-06,-1.9399200334074838,-4.853420195235953
2016-01-07,0.6574727466839088,-1.9399200334074838
2016-01-08,0.6468246009865026,0.6574727466839088
2016-01-09,0.5368248148208765,0.6468246009865026
2016-01-10,1.6873542582195578,0.5368248148208765
2016-01-11,-2.124744207035308,1.6873542582195578
2016-01-12,-0.3418601629638961,-2.124744207035308
2016-01-13,-2.9882837035724323,-0.3418601629638961
2016-01-14,0.6642309408922374,-2.9882837035724323
2016-01-15,2.4256277334825174,0.6642309408922374
2016-01-16,1.355387475874877,2.4256277334825174
2016-01-17,-2.055259195308532,1.355387475874877
2016-01-18,-5.33162553661586,-2.055259195308532
2016-01-19,-4.404089936193313,-5.33162553661586
2016-01-20,-2.6495644142676604,-4.404089936193313
2016-01-21,-0.5920117299760638,-2.6495644142676604
2016-01-22,-3.729332707703888,-0.5920117299760638
2016-01-23,-4.695724093087776,-3.729332707703888
2016-01-24,-1.7689174866858899,-4.695724093087776
2016-01-25,0.8993138815886523,-1.7689174866858899
2016-01-26,2.0822243843135246,0.8993138815886523
2016-01-27,1.5547246887603425,2.0822243843135246
2016-01-28,0.9006205817376431,1.5547246887603425
2016-01-29,1.107132040931351,0.9006205817376431
2016-01-30,1.831801136096799,1.107132040931351
2016-01-31,5.164022472725111,1.831801136096799
2016-02-01,5.0254567780896515,5.164022472725111
2016-02-02,2.478303844885817,5.0254567780896515
2016-02-03,3.1779394861491066,2.478303844885817
2016-02-04,2.7130395625840977,3.1779394861491066
2016-02-05,0.4731083523322007,2.7130395625840977
2016-02-06,0.19759947426226254,0.4731083523322007
2016-02-07,2.6183149905538974,0.19759947426226254
2016-02-08,1.1830868252027125,2.6183149905538974
2016-02-09,-0.912372221179208,1.1830868252027125
2016-02-10,-0.3777260400799812,-0.912372221179208
2016-02-11,-1.2162262482715145,-0.3777260400799812
2016-02-12,-1.6216098807843087,-1.2162262482715145
2016-02-13,-5.4198781592669825,-1.6216098807843087
2016-02-14,-6.031344132917295,-5.4198781592669825
2016-02-15,0.060701273495685944,-6.031344132917295
2016-02-16,5.555387327908536,0.060701273495685944
2016-02-17,0.9122365339851911,5.555387327908536
2016-02-18,-0.3812035867780666,0.9122365339851911
2016-02-19,1.5705773892312151,-0.3812035867780666
2016-02-20,5.9077641993452765,1.5705773892312151
2016-02-21,3.566405073569482,5.9077641993452765
2016-02-22,2.6435616179136856,3.566405073569482
2016-02-23,0.6533583887650327,2.6435616179136856
2016-02-24,4.4200541852934645,0.6533583887650327
2016-02-25,3.684246745616172,4.4200541852934645
2016-02-26,-1.9342524417031126,3.684246745616172
2016-02-27,0.25179276652255106,-1.9342524417031126
2016-02-28,5.272844560082979,0.25179276652255106
2016-02-29,5.362363613666912,5.272844560082979
2016-03-01,2.5784222716589107,5.362363613666912
2016-03-02,1.7092887794102465,2.5784222716589107
2016-03-03,-2.000926435841862,1.7092887794102465
2016-03-04,-1.658785805590652,-2.000926435841862
2016-03-05,-1.2587532055207455,-1.658785805590652
2016-03-06,0.1992258584010685,-1.2587532055207455
2016-03-07,2.975494634922546,0.1992258584010685
2016-03-08,5.477758513833802,2.975494634922546
2016-03-09,7.507930906946551,5.477758513833802
2016-03-10,7.241037042582353,7.507930906946551
2016-03-11,4.333797183425569,7.241037042582353
2016-03-12,2.5681633112001214,4.333797183425569
2016-03-13,3.3862725667117584,2.5681633112001214
2016-03-14,2.0787616024580906,3.3862725667117584
2016-03-15,3.7975897278572908,2.0787616024580906
2016-03-16,5.454074052890734,3.7975897278572908
2016-03-17,4.714752969351673,5.454074052890734
2016-03-18,2.29114829027239,4.714752969351673
2016-03-19,-1.1212482027407276,2.29114829027239
2016-03-20,-3.7998517050053575,-1.1212482027407276
2016-03-21,-1.9766803596921514,-3.7998517050053575
2016-03-22,1.0570945854984273,-1.9766803596921514
2016-03-23,4.215885077036842,1.0570945854984273
2016-03-24,0.6524680582092032,4.215885077036842
2016-03-25,3.131201607100848,0.6524680582092032
2016-03-26,0.669596816283334,3.131201607100848
2016-03-27,-0.01007930146214524,0.669596816283334
2016-03-28,1.127365795911582,-0.01007930146214524
2016-03-29,-0.6163820705179718,1.127365795911582
2016-03-30,0.11475693981668182,-0.6163820705179718
2016-03-31,4.2395297148538,0.11475693981668182
2016-04-01,3.4290089487724673,4.2395297148538
2016-04-02,-0.07996319552466062,3.4290089487724673
2016-04-03,-1.2739167375612752,-0.07996319552466062
2016-04-04,-1.352205766592672,-1.2739167375612752
2016-04-05,-2.367959810239174,-1.352205766592672
2016-04-06,-1.1819617786409153,-2.367959810239174
2016-04-07,0.039937381339457435,-1.1819617786409153
2016-04-08,-3.5330571870163743,0.039937381339457435
2016-04-09,-5.520986182150852,-3.5330571870163743
2016-04-10,-3.6872209084570158,-5.520986182150852
2016-04-11,0.9239979791592772,-3.6872209084570158
2016-04-12,-1.3137838526133883,0.9239979791592772
2016-04-13,-2.6743843268154315,-1.3137838526133883
2016-04-14,-0.6201431397994217,-2.6743843268154315
2016-04-15,0.995389549112789,-0.6201431397994217
2016-04-16,2.582882318901548,0.995389549112789
2016-04-17,3.6357333845316075,2.582882318901548
2016-04-18,5.78094964389035,3.6357333845316075
2016-04-19,3.2608426846353518,5.78094964389035
2016-04-20,2.284424894593833,3.2608426846353518
2016-04-21,2.7731178783025054,2.284424894593833
2016-04-22,2.3662333657314836,2.7731178783025054
2016-04-23,1.0980156513570496,2.3662333657314836
2016-04-24,0.7530707961653622,1.0980156513570496
2016-04-25,1.790668631789314,0.7530707961653622
2016-04-26,0.10761767009843924,1.790668631789314
2016-04-27,-1.9533584365538947,0.10761767009843924
2016-04-28,-3.220063463624937,-1.9533584365538947
2016-04-29,-3.0775917624935696,-3.220063463624937
2016-04-30,-2.531099682369567,-3.0775917624935696
2016-05-01,-4.21407854426124,-2.531099682369567
2016-05-02,-2.901591421473579,-4.21407854426124
2016-05-03,-2.8234065085102635,-2.901591421473579
2016-05-04,-4.431628939877235,-2.8234065085102635
2016-05-05,-3.7616107899822104,-4.431628939877235
2016-05-06,-3.724815572704606,-3.7616107899822104
2016-05-07,-2.8827582334567543,-3.724815572704606
2016-05-08,-1.5198076038029642,-2.8827582334567543
2016-05-09,-1.3434966134144175,-1.5198076038029642
2016-05-10,-1.6763526689220936,-1.3434966134144175
2016-05-11,-0.08133713456184267,-1.6763526689220936
2016-05-12,0.7624566541177301,-0.08133713456184267
2016-05-13,-0.7288212020526815,0.7624566541177301
2016-05-14,-1.1570139624490905,-0.7288212020526815
2016-05-15,-4.6725683644018225,-1.1570139624490905
2016-05-16,-2.795734194495973,-4.6725683644018225
2016-05-17,-3.211497056980234,-2.795734194495973
2016-05-18,-3.717975466496099,-3.211497056980234
2016-05-19,-2.6771964326662085,-3.717975466496099
2016-05-20,-1.3649403328249878,-2.6771964326662085
2016-05-21,-2.3857357347342343,-1.3649403328249878
2016-05-22,-2.322497447461245,-2.3857357347342343
2016-05-23,0.03720667735308399,-2.322497447461245
2016-05-24,-0.23865811018639682,0.03720667735308399
2016-05-25,2.611565797152084,-0.23865811018639682
2016-05-26,2.0507774830323706,2.611565797152084
2016-05-27,1.5638000275128097,2.0507774830323706
2016-05-28,3.238766231207649,1.5638000275128097
2016-05-29,2.0146884123425286,3.238766231207649
2016-05-30,0.9497107255472264,2.0146884123425286
2016-05-31,2.009630351956312,0.9497107255472264
2016-06-01,1.1772046237381746,2.009630351956312
2016-06-02,-0.8974870441029856,1.1772046237381746
2016-06-03,-0.10252403611728374,-0.8974870441029856
2016-06-04,-0.12236585445371424,-0.10252403611728374
2016-06-05,-1.2651530658906764,-0.12236585445371424
2016-06-06,1.118368171837905,-1.2651530658906764
2016-06-07,0.8943083457371478,1.118368171837905
2016-06-08,-2.3453685346356723,0.8943083457371478
2016-06-09,-1.9457198287632018,-2.3453685346356723
2016-06-10,0.16401955993398448,-1.9457198287632018
2016-06-11,2.821936644259014,0.16401955993398448
2016-06-12,1.1596037215320008,2.821936644259014
2016-06-13,-0.7295659114516487,1.1596037215320008
2016-06-14,-0.07966648411693739,-0.7295659114516487
2016-06-15,1.0688998083903625,-0.07966648411693739
2016-06-16,-0.6243724642713617,1.0688998083903625
2016-06-17,0.7657818419739363,-0.6243724642713617
2016-06-18,1.7375338886797556,0.7657818419739363
2016-06-19,3.2685792344484663,1.7375338886797556
2016-06-20,3.6373373930657547,3.2685792344484663
2016-06-21,2.4790014430660894,3.6373373930657547
2016-06-22,0.6518254861053726,2.4790014430660894
2016-06-23,0.29844829960301533,0.6518254861053726
2016-06-24,0.2857071651021907,0.29844829960301533
2016-06-25,1.3861269809935208,0.2857071651021907
2016-06-26,1.1899160970981906,1.3861269809935208
2016-06-27,1.3405402258748909,1.1899160970981906
